,Value,Layer,Method
669,3.7443182468414307,conv6,HRank
670,4.556818008422852,conv6,HRank
671,4.795454502105713,conv6,HRank
672,6.0397725105285645,conv6,HRank
673,4.5,conv6,HRank
674,6.590909004211426,conv6,HRank
675,5.767045497894287,conv6,HRank
676,4.880681991577148,conv6,HRank
677,4.630681991577148,conv6,HRank
678,5.607954502105713,conv6,HRank
679,4.636363506317139,conv6,HRank
680,5.403409004211426,conv6,HRank
681,3.8352272510528564,conv6,HRank
682,5.198863506317139,conv6,HRank
683,4.494318008422852,conv6,HRank
684,4.778409004211426,conv6,HRank
685,3.590909004211426,conv6,HRank
686,5.420454502105713,conv6,HRank
687,4.3977274894714355,conv6,HRank
688,5.153409004211426,conv6,HRank
689,5.4772725105285645,conv6,HRank
690,4.971590995788574,conv6,HRank
691,3.465909004211426,conv6,HRank
692,5.505681991577148,conv6,HRank
693,5.732954502105713,conv6,HRank
694,1.829545497894287,conv6,HRank
695,3.4261362552642822,conv6,HRank
696,4.295454502105713,conv6,HRank
697,3.375,conv6,HRank
698,4.0852274894714355,conv6,HRank
699,4.9772725105285645,conv6,HRank
700,2.3636362552642822,conv6,HRank
701,4.119318008422852,conv6,HRank
702,3.2386362552642822,conv6,HRank
703,4.4602274894714355,conv6,HRank
704,4.170454502105713,conv6,HRank
705,4.857954502105713,conv6,HRank
706,5.153409004211426,conv6,HRank
707,4.630681991577148,conv6,HRank
708,4.130681991577148,conv6,HRank
709,5.193181991577148,conv6,HRank
710,4.795454502105713,conv6,HRank
711,4.7272725105285645,conv6,HRank
712,4.534090995788574,conv6,HRank
713,5.2897725105285645,conv6,HRank
714,4.261363506317139,conv6,HRank
715,5.130681991577148,conv6,HRank
716,4.596590995788574,conv6,HRank
717,3.5227272510528564,conv6,HRank
718,4.693181991577148,conv6,HRank
719,4.551136493682861,conv6,HRank
720,5.25,conv6,HRank
721,4.2102274894714355,conv6,HRank
722,3.857954502105713,conv6,HRank
723,3.4886362552642822,conv6,HRank
724,4.318181991577148,conv6,HRank
725,3.6931817531585693,conv6,HRank
726,3.6761362552642822,conv6,HRank
727,3.8977272510528564,conv6,HRank
728,4.1022725105285645,conv6,HRank
729,4.471590995788574,conv6,HRank
730,3.3522727489471436,conv6,HRank
731,3.7556817531585693,conv6,HRank
732,5.181818008422852,conv6,HRank
733,4.778409004211426,conv6,HRank
734,5.3977274894714355,conv6,HRank
735,5.090909004211426,conv6,HRank
736,5.136363506317139,conv6,HRank
737,1.9943181276321411,conv6,HRank
738,4.5,conv6,HRank
739,5.096590995788574,conv6,HRank
740,5.619318008422852,conv6,HRank
741,4.329545497894287,conv6,HRank
742,4.028409004211426,conv6,HRank
743,4.1875,conv6,HRank
744,3.965909004211426,conv6,HRank
745,4.551136493682861,conv6,HRank
746,4.9602274894714355,conv6,HRank
747,5.323863506317139,conv6,HRank
748,5.909090995788574,conv6,HRank
749,5.107954502105713,conv6,HRank
750,3.9886362552642822,conv6,HRank
751,4.244318008422852,conv6,HRank
752,3.170454502105713,conv6,HRank
753,3.9431817531585693,conv6,HRank
754,5.7272725105285645,conv6,HRank
755,5.329545497894287,conv6,HRank
756,4.4772725105285645,conv6,HRank
757,5.448863506317139,conv6,HRank
758,4.261363506317139,conv6,HRank
759,4.7897725105285645,conv6,HRank
760,3.517045497894287,conv6,HRank
761,5.045454502105713,conv6,HRank
762,3.3011362552642822,conv6,HRank
763,5.670454502105713,conv6,HRank
764,4.857954502105713,conv6,HRank
765,4.755681991577148,conv6,HRank
766,3.9375,conv6,HRank
767,3.7272727489471436,conv6,HRank
768,3.1136362552642822,conv6,HRank
769,5.0227274894714355,conv6,HRank
770,3.8522727489471436,conv6,HRank
771,5.096590995788574,conv6,HRank
772,4.3977274894714355,conv6,HRank
773,3.25,conv6,HRank
774,3.3863637447357178,conv6,HRank
775,4.051136493682861,conv6,HRank
776,4.3977274894714355,conv6,HRank
777,5.409090995788574,conv6,HRank
778,3.545454502105713,conv6,HRank
779,5.994318008422852,conv6,HRank
780,4.1022725105285645,conv6,HRank
781,4.051136493682861,conv6,HRank
